question_text,answer,domain,requirement,pcip_reference
What does PCI DSS stand for?,Payment Card Industry Data Security Standard,1,,PCI DSS v4.0.1
What organization publishes and maintains PCI DSS?,The PCI Security Standards Council (PCI SSC),1,,PCI SSC Overview
When was the PCI SSC founded and by whom?,"Founded in 2006 by American Express, Discover, JCB, Mastercard, and Visa",1,,PCI SSC Overview
What are the five founding payment brands of the PCI SSC?,"American Express, Discover Financial Services, JCB International, Mastercard, and Visa Inc.",1,,PCI SSC Overview
What is the difference between a four-party and a three-party card payment model?,"In a four-party model (Visa, Mastercard), the issuer and acquirer are separate banks. In a three-party model (Amex, Discover), one entity acts as both issuer and acquirer.",1,,Payment Industry Overview
What is an issuer in the payment card ecosystem?,A financial institution (bank) that issues payment cards to cardholders on behalf of a card brand,1,,Payment Industry Overview
What is an acquirer in the payment card ecosystem?,"A financial institution (bank) that establishes relationships with merchants to process card payments, also called a merchant bank or acquiring bank",1,,Payment Industry Overview
What is the difference between a payment processor and a payment gateway?,"A payment processor routes and settles transactions between acquirers and issuers. A payment gateway is the technology that securely transmits transaction data from the merchant to the processor, often used in e-commerce.",1,,Payment Industry Overview
What does CHD stand for and what does it include?,"Cardholder Data. It includes the Primary Account Number (PAN), cardholder name, expiration date, and service code.",1,,PCI DSS v4.0.1 Req 3
What does SAD stand for and what does it include?,"Sensitive Authentication Data. It includes full track data (magnetic stripe or chip equivalent), CAV2/CVC2/CVV2/CID verification codes, and PINs/PIN blocks.",1,,PCI DSS v4.0.1 Req 3
What is the Primary Account Number (PAN) and why is it significant for PCI DSS?,"The PAN is the unique payment card number (up to 19 digits) that identifies the issuer and cardholder account. Its presence defines the applicability of PCI DSS — if PAN is stored, processed, or transmitted, PCI DSS applies.",1,,PCI DSS v4.0.1 Req 3
Can Sensitive Authentication Data (SAD) be stored after authorization?,No. SAD must not be stored after authorization even if encrypted. The only exception is for issuers or entities that support issuing services with a legitimate business justification.,1,,PCI DSS v4.0.1 Req 3.3
What is the difference between card-present (CP) and card-not-present (CNP) transactions?,"Card-present (CP) transactions occur with the physical card at a point of sale (dip, tap, swipe). Card-not-present (CNP) transactions occur without the physical card, such as e-commerce, mail order, or phone order.",1,,Payment Industry Overview
What does EMV stand for and what is its purpose?,"Europay, Mastercard, and Visa. EMV is the global standard for chip-based payment card transactions, providing stronger authentication than magnetic stripe to reduce counterfeit fraud.",1,,EMV Specifications
What are the six goals of PCI DSS v4.0.1?,"1) Build and Maintain a Secure Network and Systems, 2) Protect Account Data, 3) Maintain a Vulnerability Management Program, 4) Implement Strong Access Control Measures, 5) Regularly Monitor and Test Networks, 6) Maintain an Information Security Policy",2,,PCI DSS v4.0.1 Overview
How many requirements does PCI DSS v4.0.1 have?,12 principal requirements organized under 6 goals,2,,PCI DSS v4.0.1 Overview
What is the Cardholder Data Environment (CDE)?,"The people, processes, and technologies that store, process, or transmit cardholder data or sensitive authentication data, including any component within or connected to this environment",2,,PCI DSS v4.0.1 Scoping
What is network segmentation in PCI DSS context?,"The practice of isolating the CDE from the rest of the organization's network to reduce the scope of PCI DSS assessment. It is not a PCI DSS requirement itself, but a strongly recommended method to reduce scope and cost.",2,,PCI DSS v4.0.1 Scoping
What is a compensating control in PCI DSS?,"An alternative security measure that meets the intent and rigor of an original PCI DSS requirement when the entity cannot meet that requirement exactly due to a legitimate technical or documented business constraint. It must be documented in a Compensating Controls Worksheet.",2,,PCI DSS v4.0.1 Appendix B
What is the Customized Approach in PCI DSS v4.0.1?,"A validation option where entities design their own controls to meet the stated Customized Approach Objective of a requirement, rather than following the defined approach. It requires a targeted risk analysis and is validated by assessors. It cannot be used for all requirements.",2,,PCI DSS v4.0.1 Section 5
What is a Self-Assessment Questionnaire (SAQ)?,"A validation tool for eligible merchants and service providers to self-assess their compliance with PCI DSS. Different SAQ types (A, A-EP, B, B-IP, C, C-VT, D, P2PE) correspond to different payment processing methods and environments.",2,,PCI DSS v4.0.1 SAQ Overview
What is SAQ A used for?,SAQ A is for merchants that have fully outsourced all cardholder data functions to PCI DSS compliant third-party service providers with no electronic storage/processing/transmission of CHD on their systems,2,,SAQ A
What is SAQ D?,SAQ D is the full self-assessment questionnaire covering all PCI DSS requirements. SAQ D for Merchants is for merchants not eligible for any other SAQ type. SAQ D for Service Providers is for all eligible service providers.,2,,SAQ D
What are the four merchant levels defined by Visa?,"Level 1: >6 million transactions/year. Level 2: 1-6 million transactions/year. Level 3: 20,000-1 million e-commerce transactions/year. Level 4: <20,000 e-commerce or up to 1 million other transactions/year.",2,,Visa Core Rules
What are the two service provider levels defined by Visa?,"Level 1: >300,000 transactions/year. Level 2: <300,000 transactions/year.",2,,Visa Core Rules
What is a QSA?,"A Qualified Security Assessor — an individual certified by the PCI SSC to perform PCI DSS assessments. QSAs work for QSA Companies (QSACs), which are organizations qualified by the PCI SSC.",2,,PCI SSC Qualification Requirements
What is an ISA?,"An Internal Security Assessor — an individual who has earned the PCI SSC's ISA qualification and is employed by the organization being assessed. ISAs can perform internal PCI DSS assessments for their employer.",2,,PCI SSC Qualification Requirements
What is an ASV?,"An Approved Scanning Vendor — a company approved by the PCI SSC to perform external vulnerability scans required by PCI DSS Requirement 11.3.2.",2,,PCI SSC ASV Program Guide
What is the difference between PCI DSS compliance and PCI DSS validation?,"Compliance means an entity meets all applicable PCI DSS requirements at all times. Validation is the formal assessment process (via ROC, SAQ, or scan) that demonstrates compliance at a point in time. An entity can be compliant without being validated, or validated but not actually compliant between assessments.",2,,PCI DSS v4.0.1 Overview
What does Requirement 1 of PCI DSS address?,"Install and Maintain Network Security Controls. This includes firewalls, routers, and other network security controls that govern traffic between trusted and untrusted networks, especially around the CDE.",3,1,PCI DSS v4.0.1 Req 1
What does Requirement 2 of PCI DSS address?,"Apply Secure Configurations to All System Components. This includes changing vendor-supplied defaults, removing unnecessary functionality, and hardening systems before deployment.",3,2,PCI DSS v4.0.1 Req 2
What does Requirement 3 of PCI DSS address?,"Protect Stored Account Data. This covers encryption, truncation, masking, and hashing of stored PAN, as well as the prohibition on storing SAD after authorization.",3,3,PCI DSS v4.0.1 Req 3
What is PAN truncation and what is the maximum number of digits that can be displayed?,"PAN truncation removes a segment of the PAN so that only a portion is visible. Maximum digits displayed: first 6 and last 4 (for PANs longer than 16 digits) or first 6 and any other 4 digits, as long as no more than the first 6 and last 4 are shown together for standard-length PANs.",3,3,PCI DSS v4.0.1 Req 3.4
